A||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AF||AE||AG||AH||AI||AJ||AK||AM||AL||AN||AO||AP||currPrice||stopPrice||operDirection||operDescription
2018-12-03 21:15:00||114.37||112.64||113.505||0.01512634432106325||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||114.5||113.25||113.403||0.6567389352116921||1.7488113430114112||1.7716976598842193||3.989202886370089E-4||9.828325083327712E-5||115.47281134301143||110.81506234011577||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||115.15673893521169||0.0||115.15673893521169||0.0||0.0||0.01||0.0||115.15673893521169||空仓||挂空单
2018-12-03 21:30:00||114.37||112.64||113.505||0.01512634432106325||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||114.5||113.25||113.40083333333334||0.6080021939237488||1.7509510001030595||1.7726294068432935||3.7691336525474094E-4||-2.200692338226798E-5||115.48295100010306||110.82205059315672||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-03 21:45:00||114.37||112.64||113.505||0.01512634432106325||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||114.5||113.13||113.40583333333333||0.5578293929805525||1.7495841762876014||1.771925150647115||3.0398311270555395E-4||-7.293025254918699E-5||115.5225841762876||110.86334484935288||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-03 22:00:00||114.37||112.64||113.505||0.01512634432106325||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||114.43||113.13||113.40966666666665||0.5064034342166948||1.7499010596280562||1.770838711146885||3.006111200678577E-4||-3.371992637696275E-6||115.59090105962807||110.93175128885314||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-03 22:15:00||114.37||112.64||113.505||0.01512634432106325||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||114.43||113.13||113.4125||0.4518730863936209||1.7481710010006153||1.7647963495718666||2.962887045425168E-4||-4.322415525340878E-6||115.62217100100061||110.97046365042814||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-03 22:30:00||114.37||112.64||113.505||0.01512634432106325||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||114.43||113.13||113.41533333333334||0.39352159855755053||1.7511403247526418||1.763800994891383||3.771018664986102E-4||8.08131619560934E-5||115.57814032475264||110.92492900510862||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||114.82352159855756||0.0||114.82352159855756||0.0||0.0||0.01||0.0||114.82352159855756||空仓||挂空单
2018-12-03 22:45:00||114.37||112.64||113.505||0.01512634432106325||0.0||0.0||1.0||0.0||112.0||2.0||2.0||2.0||114.43||113.13||113.4855||0.33683401553730974||1.759232689800512||1.779027161134991||6.694585848988164E-4||2.923567184002062E-4||115.40423268980052||110.72952283886502||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||114.76683401553731||0.0||114.76683401553731||0.0||0.0||0.01||0.0||114.76683401553731||空仓||挂空单
2018-12-03 23:00:00||114.37||112.64||113.505||0.01512634432106325||0.0||0.0||1.0||0.0||108.51||3.0||2.0||1.0||114.43||113.13||113.55566666666667||0.28346881305662963||1.774543849937256||1.8936587217188154||0.0017762571518704483||0.001106798566971632||114.87054384993726||110.0713812782812||1.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-03 23:15:00||114.37||112.64||113.505||0.01512634432106325||0.0||0.0||1.0||0.0||108.68||4.0||2.0||1.0||114.43||107.73||113.53583333333333||0.23520005234532607||1.8585114597274808||1.986183224811097||0.0025617983203545715||7.855411684841232E-4||114.41451145972749||109.4442567751889||1.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-03 23:30:00||114.37||113.03||113.7||0.011716359185101017||0.0||0.0||1.0||0.0||108.0||5.0||2.0||1.0||114.43||107.73||113.51599999999999||0.19357276469040127||1.9494882687012811||2.088180181542828||0.0069765503067698575||0.004414751986415286||113.9174882687013||108.76013981845718||1.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-03 23:45:00||114.37||112.0||113.185||0.02072221736469358||0.0||0.0||1.0||0.0||108.0||6.0||2.0||1.0||114.43||107.33||113.48183333333333||0.15883821550150867||2.032110706031693||2.1678725904968337||-0.001277850251135585||-0.008254400557905443||113.4621107060317||108.14782740950317||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 00:00:00||114.37||108.51||111.44||0.05123721255574013||0.0||0.0||1.0||0.0||108.3||7.0||2.0||1.0||114.43||107.33||113.39716666666666||0.12720816901084184||2.1208106356063094||2.2585491178292005||-0.031018561801190222||-0.029740711550054637||113.0168106356063||107.5284908821708||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 00:15:00||114.37||108.51||111.44||0.05123721255574013||0.0||0.0||1.0||0.0||107.39||8.0||2.0||1.0||114.43||107.33||113.3125||0.10201606564685797||2.2150261473249775||2.370886050670953||-0.029885540156094306||0.0011330216450959156||112.43902614732498||106.75087394932906||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 00:30:00||114.37||108.0||111.185||0.05569642388738309||0.0||0.0||1.0||0.0||107.98||9.0||2.0||1.0||114.43||106.7||113.2225||0.08934032396734466||2.306636678392685||2.4619929755717633||-0.03361534566009819||-0.003729805504003883||111.9176366783927||106.05289702442826||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 00:45:00||114.37||108.0||111.185||0.05569642388738309||0.0||0.0||1.0||0.0||0.0||8.0||2.0||-1.0||114.43||106.7||113.1325||0.09311413024668495||2.3846972439658143||2.5317489871971257||-0.03298976292690397||6.255827331942201E-4||111.43269724396582||105.4257710128029||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 01:00:00||114.37||108.0||111.185||0.05569642388738309||0.0||0.0||1.0||0.0||0.0||7.0||2.0||-1.0||108.6||106.7||112.93216666666666||0.12407715344246904||2.4614031647041656||2.598506595452597||-0.03228825512277927||7.015078041247014E-4||110.98140316470418||104.83629340454742||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 01:15:00||114.37||107.39||110.88||0.06102999038209324||0.0||0.0||1.0||0.0||0.0||6.0||2.0||-1.0||108.6||106.7||112.73183333333333||0.1725939773067265||2.531606080878203||2.6624026079950465||-0.036988106060332225||-0.004699850937552957||110.6536060808782||104.37837739200496||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 01:30:00||114.37||107.39||110.88||0.06102999038209324||0.0||0.0||1.0||0.0||0.0||5.0||2.0||-1.0||108.5||106.7||112.53366666666666||0.23027393565189638||2.604083465113457||2.722512309854801||-0.03638123621750158||6.068698428306485E-4||110.68008346511346||104.27272769014519||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 01:45:00||114.37||107.39||110.88||0.06102999038209324||0.0||0.0||1.0||0.0||0.0||4.0||2.0||-1.0||108.5||107.75||112.33416666666668||0.29419472362482035||2.667481264323745||2.7824541781494636||-0.035854752750565114||5.264834669364629E-4||110.69948126432374||104.16922582185053||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 02:00:00||114.37||107.39||110.88||0.06102999038209324||0.0||0.0||1.0||0.0||0.0||3.0||2.0||-1.0||108.5||107.75||112.1325||0.36291390255885525||2.7243437212445483||2.8304507861224275||-0.03540824449940423||4.46508251160882E-4||110.79634372124455||104.16082921387759||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 02:15:00||114.37||107.39||110.88||0.06102999038209324||0.0||0.0||1.0||0.0||0.0||2.0||2.0||-1.0||108.62||107.75||111.93283333333333||0.4351908477281663||2.778520050218782||2.8784032092488374||-0.03487685464715279||5.313898522514432E-4||110.86552005021878||104.12772679075115||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 02:30:00||114.11||107.39||110.75||0.058890544211725515||0.0||0.0||1.0||0.0||0.0||1.0||2.0||-1.0||108.62||107.75||111.73316666666666||0.5102973040979193||2.834205726626127||2.9236408127950497||-0.032268357511979||0.00260849713517379||110.90520572662612||104.06664918720494||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 02:45:00||114.11||107.39||110.75||0.058890544211725515||0.0||0.0||1.0||0.0||0.0||0.0||2.0||-1.0||108.62||107.86||111.53533333333333||0.5874577326172076||2.883993194114278||2.96268065080519||-0.03185015088585618||4.182066261228176E-4||111.02699319411428||104.09888934919482||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 03:00:00||114.11||107.39||110.75||0.058890544211725515||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||108.62||107.86||111.3375||0.6653718600397995||2.931671437246402||3.0006403191535593||-0.03145154441339082||3.9860647246536124E-4||111.08667143724641||104.07280968084645||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||109.2853718600398||0.0||109.2853718600398||0.0||0.0||0.01||0.0||109.2853718600398||空仓||挂空单
2018-12-04 03:15:00||114.11||107.39||110.75||0.058890544211725515||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||108.29||107.86||111.15683333333334||0.7425007170681672||2.98108317407554||3.0439859382324452||-0.03097344147653885||4.781029368519686E-4||111.10108317407554||103.99481406176757||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||109.03250071706817||0.0||109.03250071706817||0.0||0.0||0.01||0.0||109.03250071706817||空仓||挂空单
2018-12-04 03:30:00||114.11||107.39||110.75||0.058890544211725515||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||108.29||107.86||110.97616666666667||0.8189903344824849||3.0319349009662906||3.091761547692047||-0.030418829274686563||5.546122018522878E-4||111.0979349009663||103.89357845230796||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||109.10899033448248||0.0||109.10899033448248||0.0||0.0||0.01||0.0||109.10899033448248||空仓||挂空单
2018-12-04 03:45:00||114.11||107.39||110.75||0.058890544211725515||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||108.29||107.41||110.78800000000001||0.8952175292523666||3.0808732698769044||3.1344192486983364||-0.030041247337536686||3.775819371498769E-4||111.11687326987689||103.82122075130165||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||109.18521752925237||0.0||109.18521752925237||0.0||0.0||0.01||0.0||109.18521752925237||空仓||挂空单
2018-12-04 04:00:00||114.11||107.39||110.75||0.058890544211725515||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||108.29||107.41||110.59983333333332||0.9709594981412198||3.124919158618212||3.1790664380234253||-0.029599653046212843||4.4159429132384354E-4||111.11691915861823||103.73301356197658||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||109.26095949814123||0.0||109.26095949814123||0.0||0.0||0.01||0.0||109.26095949814123||空仓||挂空单
2018-12-04 04:15:00||114.11||107.39||110.75||0.058890544211725515||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||108.29||107.13||110.39433333333332||1.0467866671850685||3.161752385032341||3.214839994537238||-0.029423851145322658||1.758019008901851E-4||111.14975238503237||103.69328000546278||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||109.33678666718508||0.0||109.33678666718508||0.0||0.0||0.01||0.0||109.33678666718508||空仓||挂空单
2018-12-04 04:30:00||114.11||107.39||110.75||0.058890544211725515||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||108.29||107.13||110.18883333333332||1.122099682163473||3.1879692602347465||3.2399479713635615||-0.02921684265324381||2.07008492078848E-4||111.16696926023477||103.65926202863645||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||109.41209968216349||0.0||109.41209968216349||0.0||0.0||0.01||0.0||109.41209968216349||空仓||挂空单
2018-12-04 04:45:00||114.11||107.39||110.75||0.058890544211725515||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||108.29||107.13||109.98333333333335||1.1963209231295313||3.209994681357234||3.258839626966279||-0.02911592252193672||1.0092013130709107E-4||111.23699468135725||103.68789037303372||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||109.48632092312954||0.0||109.48632092312954||0.0||0.0||0.01||0.0||109.48632092312954||空仓||挂空单
2018-12-04 05:00:00||114.11||107.39||110.75||0.058890544211725515||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||108.29||107.13||109.77783333333333||1.2688999970283272||3.222582393502633||3.272133551093304||-0.029111929151679955||3.9933702567634954E-6||111.34058239350264||103.76468644890672||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||109.55889999702833||0.0||109.55889999702833||0.0||0.0||0.01||0.0||109.55889999702833||空仓||挂空单
2018-12-04 05:15:00||114.11||107.39||110.75||0.058890544211725515||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||109.19||107.13||109.58933333333334||1.3379463769281321||3.23821611917021||3.2826037480857755||-0.02896205207267656||1.4987707900339375E-4||111.4392161191702||103.83638625191422||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||110.52794637692813||0.0||110.52794637692813||0.0||0.0||0.01||0.0||110.52794637692813||空仓||挂空单
2018-12-04 05:30:00||114.11||107.39||110.75||0.058890544211725515||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||109.19||107.13||109.40199999999999||1.403006172173553||3.2459556218715715||3.2884726048469877||-0.02893259341987443||2.9458652802131363E-5||111.54295562187157||103.92555739515302||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||110.59300617217355||0.0||110.59300617217355||0.0||0.0||0.01||0.0||110.59300617217355||空仓||挂空单
2018-12-04 05:45:00||114.11||107.39||110.75||0.058890544211725515||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||109.19||107.13||109.21466666666666||1.4636694983987277||3.238106225214099||3.286788471956136||-0.02926963129557228||-3.370378756978494E-4||111.7581062252141||104.14801152804387||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||110.65366949839873||0.0||110.65366949839873||0.0||0.0||0.01||0.0||110.65366949839873||空仓||挂空单
2018-12-04 06:00:00||114.11||107.39||110.75||0.058890544211725515||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||109.19||107.13||109.02733333333333||1.5194476049859604||3.233339347073445||3.2903776943002248||-0.029101881922348024||1.6774937322425534E-4||111.94933934707345||104.33846230569979||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||110.70944760498595||0.0||110.70944760498595||0.0||0.0||0.01||0.0||110.70944760498595||空仓||挂空单
2018-12-04 06:15:00||114.11||107.39||110.75||0.058890544211725515||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||110.38||107.13||108.85983333333333||1.5657990892917322||3.237085903564936||3.2916193036340062||-0.029027287386188316||7.459453615970765E-5||112.11208590356493||104.494630696366||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||111.94579908929173||0.0||111.94579908929173||0.0||0.0||0.01||0.0||111.94579908929173||空仓||挂空单
2018-12-04 06:30:00||113.89||107.39||110.64||0.057072613925717795||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||110.38||107.13||108.69233333333332||1.601673881765976||3.2436927766253776||3.294852857130354||-0.02708753810367005||0.0019397492825182668||112.26069277662539||104.63197714286966||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||111.98167388176597||0.0||111.98167388176597||0.0||0.0||0.01||0.0||111.98167388176597||空仓||挂空单
2018-12-04 06:45:00||113.36||107.39||110.375||0.05266407904022582||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||110.38||107.13||108.61483333333334||1.6252729524272043||3.2522328453528897||3.3037319488596473||-0.02261014672972551||0.004477391373944539||112.3562328453529||104.70922805114034||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||112.0052729524272||0.0||112.0052729524272||0.0||0.0||0.01||0.0||112.0052729524272||空仓||挂空单
2018-12-04 07:00:00||112.0||107.39||109.695||0.04116071428571428||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||110.38||108.18||108.55483333333333||1.63572344944527||3.2545300028138757||3.3088747473782583||-0.011193566307483367||0.011416580422242143||112.4785300028139||104.82288525262176||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||112.01572344944526||0.0||112.01572344944526||0.0||0.0||0.01||0.0||112.01572344944526||空仓||挂空单
2018-12-04 07:15:00||110.14||107.39||108.765||0.024968222262574905||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||110.38||108.18||108.5015||1.6333763916054058||3.258771742590776||3.3088834583430637||0.00504848340896915||0.016242049716452517||112.5597717425908||104.89910654165693||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||112.0133763916054||0.0||112.0133763916054||0.0||0.0||0.01||0.0||112.0133763916054||空仓||挂空单
2018-12-04 07:30:00||110.14||107.39||108.765||0.024968222262574905||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||109.76||108.18||108.43783333333334||1.6214144503474908||3.2646280914723267||3.311684829141055||0.005214965366456589||1.664819574874396E-4||112.55462809147235||104.88541517085895||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||111.38141445034749||0.0||111.38141445034749||0.0||0.0||0.01||0.0||111.38141445034749||空仓||挂空单
2018-12-04 07:45:00||110.14||107.39||108.765||0.024968222262574905||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||109.76||108.18||108.37416666666667||1.5997792888958384||3.271050850944965||3.3137106307367428||0.005303759539933867||8.879417347727736E-5||112.54305085094498||104.86556936926327||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||111.35977928889584||0.0||111.35977928889584||0.0||0.0||0.01||0.0||111.35977928889584||空仓||挂空单
2018-12-04 08:00:00||110.14||107.39||108.765||0.024968222262574905||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||109.76||108.18||108.321||1.568082729651293||3.2762221520580455||3.325796337948643||0.005388677176484728||8.491763655086096E-5||112.51622215205805||104.82180366205137||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||111.3280827296513||0.0||111.3280827296513||0.0||0.0||0.01||0.0||111.3280827296513||空仓||挂空单
2018-12-04 08:15:00||110.14||107.39||108.765||0.024968222262574905||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||109.76||107.5||108.25649999999999||1.5264907011913813||3.275070413210164||3.326166676807517||0.005240624021598993||-1.4805315488573487E-4||112.42707041321017||104.7343133231925||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 08:30:00||110.14||107.39||108.765||0.024968222262574905||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||109.76||107.5||108.28916666666666||1.4777204940464577||3.2693029339095316||3.316837478886256||0.0050999863422269||-1.4063767937209232E-4||112.42330293390953||104.74562252111375||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 08:45:00||110.14||107.54||108.84||0.02360631923007077||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||109.9||107.5||108.32416666666666||1.422618583279784||3.2649214239797417||3.3120612240447374||0.006538435779666511||0.0014384494374396102||112.39692142397973||104.72861877595525||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||111.32261858327979||0.0||111.32261858327979||0.0||0.0||0.01||0.0||111.32261858327979||空仓||挂空单
2018-12-04 09:00:00||110.14||107.54||108.84||0.02360631923007077||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||109.9||108.98||108.38550000000001||1.3609617238061449||3.265034430436036||3.30489262974119||0.006431752552012383||-1.0668322765412797E-4||112.43003443043605||104.76845737025882||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 09:15:00||110.14||107.54||108.84||0.02360631923007077||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||109.9||108.98||108.42933333333335||1.2944009169790158||3.2628158689938327||3.2970796686972395||0.006333870353183783||-9.788219882859994E-5||112.47581586899385||104.82379033130277||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 09:30:00||110.14||107.54||108.84||0.02360631923007077||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||109.9||108.98||108.47316666666667||1.2239047305895128||3.255554099227532||3.285555680162943||0.006242680402084359||-9.118995109942338E-5||112.47455409922756||104.84125431983706||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 09:45:00||110.14||107.54||108.84||0.02360631923007077||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||110.1||108.98||108.51833333333335||1.1500948250094032||3.2427989777480866||3.2705266410478786||0.00609962630854077||-1.4305409354358964E-4||112.4847989777481||104.87905335895213||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
