A||G||H||I||J||K||L
2017-12-08 06:00:00||95.35106999999999||-3.381769999999989||1.364769999999993||-0.038122278019547116||3.8414057994242645||97.53863
2017-12-08 07:00:00||95.32547000000001||-3.553670000000011||1.573270000000008||-0.02685536195099061||3.6981368675214776||97.41762999999999
2017-12-08 08:00:00||95.2960715||-2.978171500000002||0.2960714999999965||-0.030849645255327688||3.5649587777794487||97.26180166666667
2017-12-08 09:00:00||95.2733415||-5.293341499999997||2.2932415000000077||-0.02385767061607228||3.441206486455465||97.10493
2017-12-08 10:00:00||95.26771500000001||-4.057415000000006||1.0377150000000057||-0.005905988193367602||3.326302737300504||96.98209
2017-12-08 11:00:00||95.32631799999999||-5.316317999999981||1.7257179999999863||0.061476202196309164||-0.004981389292952358||96.85928666666668
2017-12-08 12:00:00||95.385459||-2.5944590000000005||0.10435900000000231||0.062002112921646674||-0.0034524899424576475||96.76919
2017-12-08 13:00:00||95.4041595||-5.394159500000001||1.3394595000000038||0.019601346626829667||-0.003753621192672155||96.631765
2017-12-08 14:00:00||95.43864400000001||-4.338644000000016||3.2029440000000164||0.03613263826339036||-0.0031577063875556774||96.47983500000001
2017-12-08 15:00:00||95.48704400000001||-4.347044000000011||1.6452440000000053||0.05068750478860869||-0.002261776790536657||96.36417499999999
2017-12-08 16:00:00||95.518588||-2.5531879999999916||0.5058879999999988||0.03302393875418518||-0.0016266301100174478||96.24258166666667
2017-12-08 17:00:00||95.549238||-2.4841380000000015||-0.30076199999999176||0.032077702179067615||-9.963706382500473E-4||96.15702833333333
2017-12-08 18:00:00||95.5970095||-0.08190949999999475||-2.801190500000004||0.04997175146989936||-2.6043261115913627E-4||96.11586166666666
2017-12-08 19:00:00||95.6383595||0.16164049999999008||-4.00024049999999||0.0432357897146996||4.3514509003874356E-4||96.06748166666667
2017-12-08 20:00:00||95.67356649999999||0.8966335000000072||-3.0062335000000076||0.03679908807411873||9.600607711367451E-4||96.01062666666667
2017-12-08 21:00:00||95.7410165||1.7111835000000042||-6.259083500000003||0.07045047406615743||0.0028770478486403787||95.99878
2017-12-08 22:00:00||95.82707599999999||4.642924000000008||-8.172924000000009||0.08980708124704799||0.005402697422702798||96.01638333333334
2017-12-08 23:00:00||95.9571205||6.302979499999992||-20.8027795||0.13552355398160473||0.010288567901119029||96.21755499999999
2017-12-09 00:00:00||96.1297205||16.10517949999999||-33.870279499999995||0.17954905007760086||0.01688340458122622||96.57588666666668
2017-12-09 01:00:00||96.2830185||19.61698150000001||-30.46718150000001||0.15921603039480153||0.02301067402583685||96.84411333333334
2017-12-09 02:00:00||96.48577649999999||19.514223500000014||-26.514223500000014||0.21014289085395785||0.030723249085382296||97.16307833333333
2017-12-09 03:00:00||96.7016265||21.298373499999997||-31.298373499999997||0.22321237792212048||0.03795270869437188||97.55206
2017-12-09 04:00:00||96.919673||26.254227||-31.41912699999999||0.22497651225051057||0.045526818290644956||97.96571333333333
2017-12-09 05:00:00||97.142673||21.830527000000004||-30.007327000000004||0.22955925867924076||0.05404863494877397||98.29337833333334
2017-12-09 06:00:00||97.350613||20.877987000000005||-24.929586999999998||0.21359906588363609||0.06252231354667799||98.63343333333334
2017-12-09 07:00:00||97.570935||21.796464999999998||-26.45936499999999||0.2258069987747992||0.07109187860032769||99.00398333333332
2017-12-09 08:00:00||97.809242||22.661758000000006||-28.215857999999997||0.24364466498982973||0.08047592900006663||99.46275333333332
2017-12-09 09:00:00||98.069592||25.830408000000006||-35.66040799999999||0.2654747457295453||0.09016610510843158||100.02142
2017-12-09 10:00:00||98.33725749999999||29.542742500000003||-40.06294250000002||0.27219134110994764||0.10000407277053709||100.60713833333332
2017-12-09 11:00:00||98.611621||34.36917899999999||-39.37837900000001||0.278226336021803||0.11069325043120176||101.28018333333333
2017-12-09 12:00:00||98.939421||35.377179||-47.560579000000004||0.3313138450648466||0.12300778786734821||102.09440666666666
2017-12-09 13:00:00||99.2517215||41.1831785||-51.7482785||0.31465499568186966||0.13439146645511021||102.87429666666667
2017-12-09 14:00:00||99.543017||39.297183000000004||-45.456982999999994||0.29263278206647475||0.14517421403250363||103.59330333333334
2017-12-09 15:00:00||99.850775||39.44932499999999||-48.94922500000001||0.3082179382182989||0.15624340099364936||104.44714166666667
2017-12-09 16:00:00||100.185926||46.50267400000001||-52.814074000000005||0.33452902356763786||0.16759123471901619||105.34217166666667
2017-12-09 17:00:00||100.504326||43.25927399999999||-52.495673999999994||0.31680228371464436||0.1761021041029607||106.17331833333333
2017-12-09 18:00:00||100.766028||33.533972000000006||-49.25667199999998||0.2597125293060074||0.18269245131577272||106.87697
2017-12-09 19:00:00||101.053246||31.046753999999993||-41.646454000000006||0.2842244176896562||0.1915132203512003||107.62036333333334
2017-12-09 20:00:00||101.347128||39.38287199999999||-43.771972000000005||0.28997565673493625||0.19997465430025183||108.43000666666667
2017-12-09 21:00:00||101.6920045||41.337995500000005||-49.28329550000001||0.33913826529006813||0.20958967965030045||109.34776000000001
2017-12-09 22:00:00||102.0194145||44.00568550000001||-49.480585500000004||0.32092911099779||0.2191865187250873||110.20229333333333
2017-12-09 23:00:00||102.3420145||39.657985499999995||-45.58768549999999||0.3152175590602708||0.22862451395446073||111.03950166666667
2017-12-10 00:00:00||102.62279749999999||34.0071025||-46.4034025||0.2736068464709173||0.23607901712116133||111.73155333333334
2017-12-10 01:00:00||102.864949||27.135051000000004||-37.20115100000001||0.23540720367246343||0.24248473091975345||112.33425666666668
2017-12-10 02:00:00||103.131768||30.654832||-36.306332||0.2587165964225477||0.24988198119803443||113.01737
2017-12-10 03:00:00||103.404419||31.355580999999987||-37.085581000000005||0.2636744180149694||0.25632277932966147||113.74127666666666
2017-12-10 04:00:00||103.69161899999999||36.35448100000001||-41.34778100000001||0.27697513335189067||0.2625617143998229||114.53900999999999
2017-12-10 05:00:00||103.966314||35.913686||-41.18278600000001||0.2642153880727255||0.2668514422028603||115.37323666666666
2017-12-10 06:00:00||104.259715||40.889385000000004||-44.740285||0.28141358337686123||0.27024692664616895||116.241735
2017-12-10 07:00:00||104.551366||41.43863400000001||-44.448634||0.27895474842480933||0.2742382172471692||117.19065333333333
2017-12-10 08:00:00||104.8150885||36.835811500000005||-44.1849115||0.2516073818894883||0.27562036694835357||118.027895
2017-12-10 09:00:00||105.03391149999999||27.347788500000007||-38.47068850000002||0.20833557169770475||0.2751244734075397||118.69397000000001
2017-12-10 10:00:00||105.24238600000001||29.17251399999998||-34.335713999999996||0.19808986466728576||0.2742282518214322||119.38087833333334
2017-12-10 11:00:00||105.39041900000001||19.57618099999999||-28.994580999999982||0.1404615347434932||0.2712583276902406||119.95396000000001
2017-12-10 12:00:00||105.58231900000001||17.96758099999998||-29.807581||0.1817539165814344||0.27019682271350054||120.72646
2017-12-10 13:00:00||105.748269||22.467431000000005||-29.42133100000001||0.15692928269112466||0.2679008988440447||121.40371166666667
2017-12-10 14:00:00||105.9511505||24.516949499999996||-32.06884950000001||0.19148588669643915||0.26616227290093175||122.188025
2017-12-10 15:00:00||106.1454005||26.599699500000014||-31.104599500000006||0.18300369030120783||0.26341323771998715||122.88113333333334
2017-12-10 16:00:00||106.31811599999999||22.681784000000007||-28.724784000000014||0.16245161831121555||0.2597552469600294||123.48867999999999
2017-12-10 17:00:00||106.495316||23.913083999999998||-28.904584||0.16639229466206132||0.25602744558137136||124.16231666666665
2017-12-10 18:00:00||106.6646655||23.905334499999995||-29.085334500000002||0.15876813488905153||0.25027592190884485||124.818315
2017-12-10 19:00:00||106.83626550000001||24.379434499999988||-27.907634499999986||0.1606196165664478||0.2451414092716641||125.47364833333333
2017-12-10 20:00:00||107.0231285||24.01307150000001||-29.4168715||0.17460057710795499||0.24120700243971346||126.18618666666666
2017-12-10 21:00:00||107.234929||27.65847100000002||-35.765071000000006||0.19751073831549365||0.2375167624429533||126.992455
2017-12-10 22:00:00||107.41402899999999||27.18597100000001||-34.460571||0.16673799657956334||0.23192372821001744||127.73254333333333
2017-12-10 23:00:00||107.60271300000001||29.007287000000005||-34.01718699999999||0.17535245602963875||0.2272087339538506||128.50598
2017-12-11 00:00:00||107.831551||30.38064899999999||-38.932148999999995||0.21221803625916139||0.22562558418562242||129.383905
2017-12-11 01:00:00||108.08115099999999||36.26054900000001||-43.00884900000001||0.23093758503736395||0.223849356430546||130.36940333333334
2017-12-11 02:00:00||108.32815099999999||37.777749||-43.671649||0.22801090734023505||0.22178386478405596||131.318455
2017-12-11 03:00:00||108.5945765||39.95052349999999||-43.2831235||0.24533960036209643||0.21865724261979025||132.27895666666666
2017-12-11 04:00:00||108.835325||38.705675||-42.36467499999999||0.22120437459069026||0.21533308473955357||133.188305
2017-12-11 05:00:00||109.0436745||31.016325500000008||-39.1710255||0.1910697717729579||0.21119482516330984||133.93913666666668
2017-12-11 06:00:00||109.2544245||30.805575500000003||-34.60887550000001||0.19289836632657786||0.20850454249183184||134.64173166666666
2017-12-11 07:00:00||109.49212449999999||31.247475500000007||-38.31807550000002||0.21709323943201925||0.20789407701715037||135.429565
2017-12-11 08:00:00||109.73842450000001||34.038175499999994||-37.17157549999999||0.22444280672174155||0.2067516173604568||136.25020833333332
2017-12-11 09:00:00||109.99081||36.731290000000016||-41.039190000000005||0.2294605340209681||0.2056111545606568||137.06374333333332
2017-12-11 10:00:00||110.2318065||35.98209349999999||-39.8805935||0.21862700762325665||0.20366621703636897||137.82053499999998
2017-12-11 11:00:00||110.46763849999999||36.0937615||-39.55236150000002||0.21348514660244852||0.20197520898735977||138.38074333333333
2017-12-11 12:00:00||110.714474||34.48552599999999||-39.188726||0.22294781439326813||0.20002635002123997||138.83052833333335
2017-12-11 13:00:00||111.006224||37.981076||-47.393776||0.2628231008019942||0.1994886284338128||139.51920166666665
2017-12-11 14:00:00||111.29862349999999||45.9314765||-50.5212765||0.2627161871413331||0.19985892194220764||140.15684000000002
2017-12-11 15:00:00||111.5822||42.957899999999995||-46.6378||0.2541413415401466||0.2013857809369557||140.665345
2017-12-11 16:00:00||111.8804125||43.4296875||-49.18958749999999||0.2665457637636126||0.20366764424016662||141.19169
2017-12-11 17:00:00||112.1834875||43.79651249999999||-47.8165125||0.2701600803772415||0.20799092909462488||141.82160666666667
2017-12-11 18:00:00||112.4863045||45.9820955||-49.2672955||0.26920343889509196||0.2109059131717468||142.44628
2017-12-11 19:00:00||112.782559||44.227440999999985||-46.217440999999994||0.26267758297628574||0.2144308565145855||143.0728883333333
2017-12-11 20:00:00||113.09036099999999||44.69983900000001||-48.729639000000006||0.27217350557399056||0.21712044381050388||143.67120500000001
2017-12-11 21:00:00||113.453035||48.16706500000001||-61.576965||0.31966883918091094||0.22167594877316066||144.35261833333334
2017-12-11 22:00:00||113.83028549999999||56.961214500000025||-66.8697145||0.33141487640386197||0.22730805737624885||145.05006833333334
2017-12-11 23:00:00||114.2031925||57.51800750000001||-65.7968075||0.32652940065577596||0.23264596090937267||145.65871333333334
2017-12-12 00:00:00||114.6084905||58.531509499999984||-67.69150950000001||0.35363697596209237||0.2391415889451407||146.23454666666666
2017-12-12 01:00:00||115.062039||64.94796099999999||-76.04786100000001||0.3941773533145859||0.24692684683674532||146.98054499999998
2017-12-12 02:00:00||115.52516250000001||69.47483749999999||-77.67483749999998||0.40088539152672376||0.2544696739840376||147.81289
2017-12-12 03:00:00||115.94365400000001||67.19764599999999||-77.411846||0.36094385985109784||0.2599174447018911||148.48266999999998
2017-12-12 04:00:00||116.3836795||64.38632050000001||-77.0163205||0.37808179109854506||0.2669622378525238||149.14792
2017-12-12 05:00:00||116.82570799999999||73.45429200000001||-76.20429200000001||0.3783657788746225||0.27372934861402326||149.87767166666666
2017-12-12 06:00:00||117.38145800000001||73.37854199999998||-96.418542||0.47345637843416244||0.28243729335318996||151.17133166666665
2017-12-12 07:00:00||117.878821||79.083379||-97.021179||0.4219273621679614||0.2888036192575432||152.200815
2017-12-12 08:00:00||118.4427815||79.5572185||-97.0820185||0.47614594393833376||0.2970747871441465||153.41012166666667
2017-12-12 09:00:00||119.04107249999998||94.70072750000003||-103.95892750000002||0.5025920780409544||0.30564986973344177||154.60219833333335
2017-12-12 10:00:00||119.60235899999999||95.38764100000002||-110.467641||0.46929383725617696||0.313919518488958||155.73099833333333
2017-12-12 11:00:00||120.2161585||91.79384149999998||-106.38384149999999||0.5105798651851058||0.3245698549360296||157.059165
2017-12-12 12:00:00||120.8583165||105.18168349999999||-109.7416835||0.5313312468654111||0.3358509509539907||158.57038833333334
2017-12-12 13:00:00||121.526628||105.463372||-113.43347200000001||0.5499300943329074||0.3469455127840203||160.21059
2017-12-12 14:00:00||122.142379||97.857621||-109.626721||0.5041255991910907||0.35626827253299864||161.62652666666665
2017-12-12 15:00:00||122.78192250000001||92.62817749999999||-107.56537749999998||0.5208775746283024||0.3659821738865764||163.08700166666668
2017-12-12 16:00:00||123.4706745||103.77892549999999||-114.7493255||0.5578263849202458||0.37728881979647605||164.63733833333333
2017-12-12 17:00:00||124.16047549999999||110.04952450000002||-117.23952450000002||0.5555721313261148||0.3886917192872649||166.18468833333333
2017-12-12 18:00:00||124.860725||107.93927500000001||-115.33927499999999||0.5608244706251805||0.3999542744949954||167.7221866666667
2017-12-12 19:00:00||125.655674||111.885726||-134.54432599999998||0.6326407512644455||0.4122815295104104||169.55834666666667
2017-12-12 20:00:00||126.49073399999999||124.489266||-148.50926600000003||0.6601748393680634||0.4255301512513014||171.61482166666667
2017-12-12 21:00:00||127.3841345||132.6259655||-150.61586549999998||0.7013436198367486||0.4404368938611881||174.00557833333332
2017-12-12 22:00:00||128.288185||126.711815||-163.771815||0.7047028531894787||0.4550421301753837||176.43183333333334
2017-12-12 23:00:00||129.2101645||137.95713550000002||-155.7898355||0.7135502872918268||0.4698218037392031||179.09905666666666
2017-12-13 00:00:00||130.131529||144.978471||-162.291471||0.70802557003692||0.48444920811059744||181.59239
2017-12-13 01:00:00||131.085705||152.714395||-163.914295||0.7279024055292602||0.49995670219569655||184.24505666666667
2017-12-13 02:00:00||132.059918||157.908282||-161.493082||0.7377052892006339||0.5154744283165847||186.85282999999998
2017-12-13 03:00:00||133.048331||160.404369||-160.404369||0.7428977068490848||0.5295820572388572||189.49370833333333
2017-12-13 04:00:00||134.0332445||159.4194555||-159.4194555||0.7348277687928421||0.5430291536518231||192.1857016666667
2017-12-13 05:00:00||135.01451600000001||158.43818399999998||-158.43818399999998||0.7267896290499753||0.5563711612649631||194.83858
2017-12-13 06:00:00||135.9897795||157.4629205||-157.4629205||0.7171594097628364||0.568488575724988||197.52346
2017-12-13 07:00:00||136.968393||156.484307||-156.484307||0.7144812599210348||0.5791653726118696||200.202005
2017-12-13 08:00:00||137.9510005||155.5016995||-155.5016995||0.7122873313267492||0.5895454372718704||202.84117333333333
2017-12-13 09:00:00||138.878221||131.12167900000003||-151.13187900000003||0.6676500413985029||0.5997689766567839||205.21517333333335
2017-12-13 10:00:00||139.7021345||115.3978655||-145.6678655||0.5897644319815338||0.6068250646862169||207.289885
2017-12-13 11:00:00||140.5853745||117.42462549999999||-136.49472550000002||0.6282588093827646||0.6151548323698216||209.53790166666667
2017-12-13 12:00:00||141.468762||124.601238||-134.991138||0.6244399735398815||0.6201876188733455||211.68597333333335
2017-12-13 13:00:00||142.3969285||133.25107150000002||-144.4030715||0.6518163767837192||0.6278505860272042||213.94302833333333
2017-12-13 14:00:00||143.3303805||136.2276195||-145.2695195||0.6512589980879793||0.6336876878321924||216.26086166666667
2017-12-13 15:00:00||144.258534||140.33516600000002||-145.741466||0.6433959047441918||0.6383811487223003||218.55054
2017-12-13 16:00:00||145.1640195||136.0793805||-143.51588049999998||0.6237671725533871||0.6435302598988739||220.80137833333336
2017-12-13 17:00:00||146.0793165||131.9206835||-138.9206835||0.6265753577783268||0.6473967763186479||223.18961
2017-12-13 18:00:00||146.966428||131.20367199999998||-140.033572||0.6036150650677875||0.649806236925394||225.49821500000002
2017-12-13 19:00:00||147.864051||127.917949||-138.13634900000002||0.6070596564407542||0.6517105556623222||227.77840833333332
2017-12-13 20:00:00||148.8934935||132.1880065||-158.4665065||0.6913952220484476||0.6579528764242341||230.43290333333334
2017-12-13 21:00:00||149.978514||156.181186||-175.041486||0.723450627067811||0.664705311505551||233.22620666666668
2017-12-13 22:00:00||150.9494575||141.58054249999998||-171.04054250000002||0.6432242394776438||0.6675519066574641||235.67588333333333
2017-12-13 23:00:00||151.930797||143.059203||-157.069203||0.645912164865441||0.6705632411087751||238.213995
2017-12-14 00:00:00||152.86357900000002||134.51482099999998||-145.904221||0.6102055218790887||0.672209276150572||240.53980166666668
2017-12-14 01:00:00||153.7864885||125.77361149999999||-138.7905115||0.6001239179084153||0.6711253817053711||242.65980166666668
2017-12-14 02:00:00||154.702976||116.29712399999997||-134.55702399999998||0.592417498161132||0.66886680366514||244.75259499999999
2017-12-14 03:00:00||155.644862||127.77333800000002||-141.815138||0.6051507180493902||0.6656603736055614||246.98054333333332
2017-12-14 04:00:00||156.551526||123.518474||-134.920174||0.5791473409208457||0.6614751898632736||249.06442333333334
2017-12-14 05:00:00||157.501245||125.53165499999997||-137.498755||0.6029914239725634||0.6577898944192981||251.276175
2017-12-14 06:00:00||158.4536695||131.85353050000003||-141.8622305||0.6010744358305808||0.6542248566124201||253.484535
2017-12-14 07:00:00||159.38998949999998||126.3560105||-134.93221050000002||0.5874396522248313||0.6495427648356059||255.65073333333333
2017-12-14 08:00:00||160.3694195||122.87068049999999||-135.1305805||0.6107336442656437||0.6453103766711062||257.88339333333334
2017-12-14 09:00:00||161.3597885||130.97911150000002||-137.1302115||0.6137644385918462||0.641005934395865||259.98247000000003
2017-12-14 10:00:00||162.3162085||125.74369150000004||-139.6837915||0.5892325904100822||0.6361527617831063||261.93524666666667
2017-12-14 11:00:00||163.258463||122.71153700000002||-128.42143699999997||0.5771550721998518||0.6311649432214355||263.854565
2017-12-14 12:00:00||164.214088||124.76591200000001||-131.26591200000001||0.5819384996980269||0.6266575795526085||265.700555
2017-12-14 13:00:00||165.13512200000002||118.874978||-126.70457799999997||0.557745674478637||0.6214330600378619||267.280055
2017-12-14 14:00:00||166.0352955||114.70370449999999||-125.46470450000001||0.542157917260409||0.6157620795689839||268.74870833333335
2017-12-14 15:00:00||166.9754315||112.00226850000001||-121.02456849999999||0.5630385210293789||0.6122750288900131||270.4355683333333
2017-12-14 16:00:00||167.909893||114.150507||-123.93980699999997||0.5565255764888121||0.6111670670402557||272.0612316666667
2017-12-14 17:00:00||168.82283950000001||112.32716049999996||-119.1272605||0.5407719137433438||0.6082508371856084||273.61998166666666
2017-12-14 18:00:00||169.745958||110.254042||-119.374042||0.543823553076879||0.605563623170175||274.826305
2017-12-14 19:00:00||170.671715||113.04828500000002||-116.67838499999999||0.5424196973704778||0.6019170671897335||276.217095
2017-12-14 20:00:00||171.58562450000002||110.52447549999997||-115.70427549999997||0.5326259135420851||0.5979626310382038||277.3463816666666
2017-12-14 21:00:00||172.4778945||98.32210550000002||-111.31800550000003||0.5173242649944153||0.5937602430465445||278.2938833333334
2017-12-14 22:00:00||173.2711755||85.70882450000002||-108.49932450000003||0.457826293214019||0.588228880401899||279.03538166666664
2017-12-14 23:00:00||174.12789||76.07210999999998||-105.63210999999998||0.492003032943206||0.5837431362407283||279.8182816666667
2017-12-15 00:00:00||174.9780915||90.5119085||-105.0119085||0.48589025786693824||0.5798189760007||280.502455
2017-12-15 01:00:00||175.799268||89.67603199999999||-105.92523199999997||0.46711030673916515||0.5751539976773136||281.0625066666667
2017-12-15 02:00:00||176.58274450000002||80.6882555||-94.45825549999998||0.4436880297780206||0.5668970912682993||281.63900666666666
2017-12-15 03:00:00||177.42114750000002||79.13905249999999||-95.40885249999997||0.4725496434972609||0.5585337251492811||282.2772283333333
2017-12-15 04:00:00||178.274856||87.57324399999999||-96.725144||0.4788720738049464||0.5530553196268577||282.79934
2017-12-15 05:00:00||179.11420099999998||84.49429900000001||-92.47879900000004||0.46860885139977276||0.5471452091780021||283.26282333333336
2017-12-15 06:00:00||179.951636||85.54836399999999||-90.17236400000002||0.4653667055297167||0.5423172486330231||283.70194
2017-12-15 07:00:00||180.8196645||81.10963550000002||-89.78603550000003||0.48005204655159617||0.5383148529211291||283.89703833333334
2017-12-15 08:00:00||181.68473150000003||88.92106849999996||-92.31526849999997||0.4761363229909272||0.534438813748789||283.95932166666665
2017-12-15 09:00:00||182.47689849999998||70.12310150000002||-88.7691015||0.43411906192604954||0.5287377585446776||283.61432333333335
2017-12-15 10:00:00||183.22805499999998||57.17194500000002||-83.43994500000002||0.40995714329882926||0.5230980852906104||283.11065333333335
2017-12-15 11:00:00||184.09239850000003||64.85610149999997||-84.08760149999998||0.46951612725065694||0.5186489087332136||282.8301533333333
2017-12-15 12:00:00||184.93885600000002||80.69564399999999||-92.75654399999999||0.4576958667896082||0.5138696230985145||282.5223183333334
2017-12-15 13:00:00||185.78080549999999||73.71919450000001||-84.58919450000002||0.4531950960886376||0.5093948045606413||282.10817000000003
2017-12-15 14:00:00||186.64849949999999||76.8615005||-83.1115005||0.46488131558753854||0.5045330602713711||281.6756266666667
2017-12-15 15:00:00||187.4845||72.5155||-80.4716||0.4459037947137025||0.49893770547543304||281.17491666666666
2017-12-15 16:00:00||188.337511||67.69248899999997||-80.662489||0.4529161479680005||0.49439382406069693||280.7005383333333
2017-12-15 17:00:00||189.135821||65.09977900000001||-83.04417900000001||0.4220829220922601||0.48922475239044394||280.069195
2017-12-15 18:00:00||189.941096||62.258904||-70.08890399999999||0.42396038401294406||0.48395881520094114||279.4625666666667
2017-12-15 19:00:00||190.75274399999998||65.34655600000005||-70.353756||0.42549741774618516||0.4795505399765261||278.8768066666667
2017-12-15 20:00:00||191.6005765||66.1191235||-76.99942350000003||0.44249997337560715||0.47622860851369936||278.4519283333333
2017-12-15 21:00:00||192.5515865||74.7785135||-105.6483135||0.49389881292929516||0.4739239515770299||278.52926
2017-12-15 22:00:00||193.522123||84.477877||-102.281577||0.5015119124132285||0.4720901627745105||279.01012
2017-12-15 23:00:00||194.54741249999998||95.04918750000004||-113.70218750000001||0.5270126633012842||0.47163152109310846||279.458885
2017-12-16 00:00:00||195.5899325||100.39006750000001||-114.4100675||0.5330131191696303||0.47127117329620016||279.948585
2017-12-16 01:00:00||196.601775||97.458225||-109.39812500000002||0.5146660044142533||0.47034605019765935||280.13109499999996
2017-12-16 02:00:00||197.583675||92.61632499999999||-102.36632499999999||0.4969540120154137||0.469156986813437||280.1875983333333
2017-12-16 03:00:00||198.64151600000002||89.958484||-104.72178399999996||0.5325377198591379||0.4696641019755944||280.43230666666665
2017-12-16 04:00:00||199.69183700000002||100.30816299999998||-108.95156299999996||0.5259709238890905||0.47193558966476346||280.77171
2017-12-16 05:00:00||200.71633549999999||95.9637645||-102.77386450000003||0.5104210862797286||0.47254952477598083||281.02664333333337
2017-12-16 06:00:00||201.7078765||85.1021235||-97.7819235||0.49157277207269207||0.4727389419161726||281.23668166666664
2017-12-16 07:00:00||202.692507||82.35609300000002||-89.33719299999998||0.485775480590414||0.473361114377881||281.343785
2017-12-16 08:00:00||203.679508||79.34059200000002||-85.32039200000003||0.48458532215228656||0.4747243574570231||281.00795999999997
2017-12-16 09:00:00||204.7141335||81.2858665||-97.55076650000001||0.5054001315449009||0.4758193737252778||280.675955
2017-12-16 10:00:00||205.7311435||84.2688565||-93.90105650000001||0.49433935120279887||0.47633494963853956||280.64811333333336
2017-12-16 11:00:00||206.7090795||77.4109205||-88.51312049999999||0.47309774798740745||0.476484579524794||280.48399
2017-12-16 12:00:00||207.694855||81.76544500000003||-87.527345||0.47462682693800406||0.47679325023840363||280.55232166666667
2017-12-16 13:00:00||208.69564849999998||83.23435150000003||-87.94875150000004||0.4795468938586835||0.47677641181530656||280.69416333333334
2017-12-16 14:00:00||209.695649||79.26435099999998||-84.32475099999999||0.47688185461589006||0.476801262869472||280.84754
2017-12-16 15:00:00||210.69513500000002||79.30486499999998||-85.30486499999998||0.47437545247545404||0.4781431425544521||280.91853999999995
2017-12-16 16:00:00||211.7049475||79.88815249999999||-87.74785250000002||0.47699050585484365||0.4803775879729859||281.10654
2017-12-16 17:00:00||212.71916000000002||80.68103999999997||-83.15563999999998||0.47678474285062683||0.4806198751596516||281.16464666666667
2017-12-16 18:00:00||213.73378649999998||79.3924135||-84.51621350000002||0.4747150727149837||0.48118718202383076||281.24914666666666
2017-12-16 19:00:00||214.79298350000002||81.22111649999997||-90.9370165||0.4931245810457491||0.48251816485573445||281.53593333333333
2017-12-16 20:00:00||215.8345435||74.5454565||-93.15545650000001||0.4825733560114651||0.48310789953653205||281.6529366666666
