A||B||C||D||E||F||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AE||AF||AG||AH||AI||AJ||AK||AL||AM||AN||AO||AP||AQ||AR||AS||AT||AU||AV||AW||AX||AY||AZ||BA||BB||BC||BD||BE||BF||BG||BH||BI||BJ||BK||BL||BM||BN||BO||BP||BQ||BR||BS||BT||BU||BV||BW||reNum1||reNum2||reNum3||reNum4||reNum5||reNum6||reNum7||reNum8||reTxt1||reTxt2||reTxt3||reTxt4
2018-12-07 01:00:00||97.73||97.97||96.3||96.54||8300.50058||103.52||97.59||0.057283616692426514||0.0||0.0||1.0||0.0||96.54||2.0||2.0||1.0||98.75||97.65||100.58416666666666||0.5763173061952747||2.745754813489056||3.0520984882655466||-0.3063436747764907||-0.23559392573970792||5.0||-0.02725537295017148||5.987757733200948E-4||100.21000000000001||0.0||100.84175481348906||94.06294151173446||103.6195||102.70083333333334||0.9186666666666667||0.7247316627193253||0.19393500394734142||0.1618899499199685||7.0||1.7212391158606293||2.8897926666970366||0.0||97.07368269380473||97.58797165673425||2.9212229784852273||0.0||95.4052489963468||0.0||98.21||0.03||97.19696683844761||2.9221209873934613||0.0||95.17490703491735||0.0||96.84||0.01||0.0||99.32631730619528||104.53590586339632||3.1208802924159214||7.0||0.0||99.79245511375805||0.0||94.06294151173446||0.14000000000000004||0.0||0.0||0.0||99.32631730619528||0.0||0.0||0.0||0.01||95.4052489963468||2.9212229784852273||95.17490703491735||2.9221209873934613||99.79245511375805||3.1208802924159214||99.32631730619528||2.8897926666970366||调止损||调止损||调止损||补空单
2018-12-07 01:15:00||96.54||97.11||96.02||96.53||6001.05369||103.52||97.59||0.057283616692426514||0.0||0.0||1.0||0.0||96.53||3.0||2.0||1.0||98.75||97.65||100.4105||0.6401110632848946||2.776605932465333||3.0776070579398587||-0.30100112547452573||-0.23912945004969804||6.0||-0.026960333824897296||2.950391252741838E-4||100.00333333333333||0.0||100.59460593246534||93.76221294206016||103.527||102.60358333333333||0.9234166666666681||0.7317766238006489||0.1916400428660192||0.16349806305218748||8.0||1.7212391158606293||2.8894933303942922||3.0||0.0||97.58797165673425||2.9212229784852273||0.0||95.4236915264564||0.0||98.21||0.03||97.19696683844761||2.9221209873934613||0.0||95.18335796456817||0.0||96.84||0.01||3.0||0.0||104.53590586339632||3.1208802924159214||7.0||0.0||99.41691139783192||0.0||93.76221294206016||0.14500000000000005||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||95.4236915264564||2.9212229784852273||95.18335796456817||2.9221209873934613||99.41691139783192||3.1208802924159214||0.0||3.1208802924159214||调止损||调止损||调止损||半仓
2018-12-07 01:30:00||96.56||97.2||96.39||96.78||3656.97562||103.29||97.59||0.055184432181237315||0.0||0.0||1.0||0.0||96.78||4.0||2.0||1.0||98.75||96.02||100.20966666666666||0.7067640156732474||2.8030603723395595||3.091214793662878||-0.2881544213233185||-0.24177944849692073||6.0||-0.02473250427256591||0.002227829552331386||99.81333333333333||0.0||100.49506037233957||93.62386520633713||103.43566666666668||102.50808333333333||0.9275833333333452||0.7367843957503046||0.19079893758304056||0.16497378599980117||8.0||1.7212391158606293||2.8969767379629086||3.0||0.0||97.58797165673425||2.9212229784852273||0.0||95.4526807806627||0.0||98.21||0.03||97.19696683844761||2.9221209873934613||0.0||95.19542438492249||0.0||96.84||0.01||3.0||0.0||104.53590586339632||3.1208802924159214||7.0||0.0||99.0954592451463||0.0||93.62386520633713||0.15000000000000005||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||95.4526807806627||2.9212229784852273||95.19542438492249||2.9221209873934613||99.0954592451463||3.1208802924159214||0.0||3.1208802924159214||调止损||调止损||调止损||半仓
2018-12-07 01:45:00||96.76||97.54||96.47||97.13||5049.69698||102.79||97.59||0.05058857865551126||0.0||0.0||1.0||0.0||97.13||5.0||2.0||1.0||98.75||96.02||100.00883333333333||0.7753657415733685||2.808119599709833||3.0974991256388336||-0.2893795259290006||-0.24435242565541154||6.0||-0.02018798807922861||0.0045445161933372995||99.67133333333332||0.0||100.38211959970982||93.50076087436118||103.34066666666666||102.41158333333333||0.9290833333333381||0.7382023406685834||0.19088099266475478||0.1663741755492581||8.0||1.7212391158606293||2.907453508558972||3.0||0.0||97.58797165673425||2.9212229784852273||0.0||95.48320035724282||0.0||98.21||0.03||97.19696683844761||2.9221209873934613||0.0||95.20817014107327||0.0||96.84||0.01||3.0||0.0||104.53590586339632||3.1208802924159214||7.0||0.0||98.86214035837436||0.0||93.50076087436118||0.15500000000000005||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||95.48320035724282||2.9212229784852273||95.20817014107327||2.9221209873934613||98.86214035837436||3.1208802924159214||0.0||3.1208802924159214||调止损||调止损||调止损||半仓
2018-12-07 02:00:00||97.1||97.25||96.52||96.93||4033.2664||101.83||96.54||0.051949327310222844||0.0||0.0||1.0||0.0||0.0||4.0||2.0||-1.0||97.54||96.02||99.78783333333334||0.8466967651036804||2.8166863229221484||3.093844453329961||-0.27715813040781256||-0.2461257069933792||6.0||-0.0214606717017832||-0.0012726836225545914||99.53566666666667||0.0||100.24768632292216||93.36284554667004||103.24408333333334||102.31233333333333||0.9317500000000081||0.7388163470315137||0.1929336529684944||0.1678098229773249||7.0||1.7212391158606293||2.9014667825040794||0.0||95.17330323489631||97.58797165673425||2.9212229784852273||0.0||95.51430434652553||0.0||98.21||0.03||97.19696683844761||2.9221209873934613||0.0||95.22128843966253||0.0||96.84||0.01||0.0||98.3866967651037||104.53590586339632||3.1208802924159214||7.0||0.0||98.61225860282633||0.0||93.36284554667004||0.16000000000000006||0.0||0.0||0.0||98.3866967651037||0.0||0.0||0.0||0.01||95.51430434652553||2.9212229784852273||95.22128843966253||2.9221209873934613||98.61225860282633||3.1208802924159214||98.3866967651037||2.9014667825040794||调止损||调止损||调止损||补空单
2018-12-07 02:15:00||96.93||96.99||96.05||96.3||4467.57598||101.83||96.53||0.052047530197387774||0.0||0.0||1.0||0.0||96.3||5.0||2.0||1.0||97.54||96.02||99.56683333333334||0.9187094706571258||2.8198999276997214||3.095717688065513||-0.27581776036579164||-0.24773068285134744||6.0||-0.021333004674203793||1.2766702757940895E-4||99.416||0.0||100.04489992769972||93.15703231193447||103.14216666666667||102.20975||0.9324166666666684||0.7394522019706543||0.19296446469601414||0.1691695333404973||8.0||1.7212391158606293||2.882608595431164||3.0||0.0||97.58797165673425||2.9212229784852273||0.0||95.53037521612977||0.0||98.21||0.03||97.19696683844761||2.9221209873934613||0.0||95.22957555526591||0.0||96.84||0.01||3.0||0.0||104.53590586339632||3.1208802924159214||7.0||0.0||98.35269722637412||0.0||93.15703231193447||0.16500000000000006||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||95.53037521612977||2.9212229784852273||95.22957555526591||2.9221209873934613||98.35269722637412||3.1208802924159214||0.0||3.1208802924159214||调止损||调止损||调止损||半仓
2018-12-07 02:30:00||96.26||96.3||95.32||96.28||8255.8319||101.83||96.53||0.052047530197387774||0.0||0.0||1.0||0.0||96.28||6.0||2.0||1.0||97.54||96.02||99.4075||0.9879216040685821||2.843130714881882||3.1096997207031385||-0.2665690058212564||-0.2487489705794506||6.0||-0.021133371308807485||1.996333653963081E-4||99.26833333333335||0.0||99.87513071488189||92.95198027929689||103.03958333333334||102.10249999999999||0.9370833333333479||0.7441038044481276||0.1929795288852203||0.17045656012669852||8.0||1.7212391158606293||2.8820099228256755||3.0||0.0||0.0||0.0||0.0||0.0||-0.02108452922704533||0.0||0.01||97.19696683844761||2.9221209873934613||0.0||95.23047979971325||0.0||96.84||0.01||3.0||0.0||104.53590586339632||3.1208802924159214||7.0||0.0||98.01400218402239||0.0||92.95198027929689||0.17000000000000007||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||2.9221209873934613||95.23047979971325||2.9221209873934613||98.01400218402239||3.1208802924159214||0.0||3.1208802924159214||半仓||调止损||调止损||半仓
2018-12-07 02:45:00||96.29||96.73||96.09||96.53||6010.58333||101.83||96.53||0.052047530197387774||0.0||0.0||1.0||0.0||0.0||5.0||2.0||-1.0||97.54||95.32||99.2365||1.055247908081119||2.8561652760359677||3.109302765971206||-0.2531374899352383||-0.2489861878419256||6.0||-0.021147975437172433||-1.4604128364948538E-5||99.13366666666667||0.0||99.71216527603599||92.7781372340288||102.94149999999999||102.00291666666666||0.9385833333333267||0.7456835052508968||0.1928998280824299||0.17166970974592724||8.0||1.6849475994155323||2.8509579094873945||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||97.19696683844761||2.9221209873934613||0.0||95.23907500171612||0.0||96.84||0.01||3.0||0.0||104.53590586339632||3.1208802924159214||7.0||0.0||97.79572181273858||0.0||92.7781372340288||0.17500000000000007||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||2.9221209873934613||95.23907500171612||2.9221209873934613||97.79572181273858||3.1208802924159214||0.0||3.1208802924159214||半仓||调止损||调止损||半仓
2018-12-07 03:00:00||96.54||97.26||96.23||96.95||4953.54498||101.83||96.53||0.052047530197387774||0.0||0.0||1.0||0.0||0.0||4.0||2.0||-1.0||97.54||95.32||99.06550000000001||1.1205459437991587||2.847952805450404||3.102508987385326||-0.25455618193492224||-0.2492872686037092||5.0||-0.02135922801669809||-2.112525795256552E-4||99.01666666666667||0.0||99.63695280545042||92.71860101261468||102.84366666666666||101.904||0.9396666666666675||0.7438077241044663||0.19585894256220127||0.1729772358441042||7.0||1.6849475994155323||2.8633623673966944||0.0||94.19945405620084||0.0||0.0||94.19945405620084||0.0||0.0||0.0||0.01||97.19696683844761||2.9221209873934613||0.0||95.24898425169896||0.0||96.84||0.01||0.0||98.66054594379916||104.53590586339632||3.1208802924159214||7.0||0.0||97.70197049550933||0.0||92.71860101261468||0.18000000000000008||0.0||0.0||0.0||98.66054594379916||0.0||0.0||0.0||0.01||94.19945405620084||2.8633623673966944||95.24898425169896||2.9221209873934613||97.70197049550933||3.1208802924159214||98.66054594379916||2.8633623673966944||补多单||调止损||调止损||补空单
2018-12-07 03:15:00||96.95||97.21||96.71||97.02||5433.8284||101.83||96.3||0.05430619660218012||0.0||0.0||1.0||0.0||0.0||3.0||2.0||-1.0||97.26||95.32||98.88983333333334||1.1839501239262904||2.8444668928925694||3.0839888318289894||-0.23952193893642004||-0.24875941294601792||3.0||-0.02375344601095378||-0.0023942179942556922||98.89900000000002||0.0||99.54346689289258||92.64802116817101||102.74883333333334||101.80833333333334||0.9405000000000001||0.7410569655901948||0.19944303440980526||0.17440781955035833||7.0||1.6849475994155323||2.865429777048244||0.0||94.1360498760737||0.0||0.0||94.1360498760737||0.0||0.0||0.0||0.01||97.19696683844761||2.9221209873934613||0.0||95.26359440918196||0.0||96.84||0.01||4.0||0.0||104.53590586339632||3.1208802924159214||7.0||0.0||97.61341580631765||0.0||92.64802116817101||0.18500000000000008||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||94.1360498760737||2.865429777048244||95.26359440918196||2.9221209873934613||97.61341580631765||3.1208802924159214||0.0||3.1208802924159214||补多单||调止损||调止损||半仓
2018-12-07 03:30:00||97.02||98.4||97.02||97.9||5347.42058||101.83||96.28||0.05450260237650984||0.0||0.0||1.0||0.0||0.0||2.0||2.0||-1.0||97.26||95.32||98.70033333333333||1.2456210897002338||2.8161147869000644||3.053493878648978||-0.23737909174891358||-0.24814426044887716||9.0||-0.024525030029476938||-7.715840185231575E-4||98.75833333333334||0.0||99.65111478690007||92.81315612135104||102.66183333333333||101.71308333333333||0.948750000000004||0.7337010831936304||0.2150489168063736||0.17660463561825104||7.0||1.6849475994155323||2.8914200698105867||0.0||94.07437891029976||0.0||0.0||94.07437891029976||0.0||0.0||0.0||0.01||97.19696683844761||2.9221209873934613||0.0||95.28115846509014||0.0||97.02||0.02||4.0||0.0||0.0||0.0||0.0||0.0||0.0||0.06622117061026601||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||94.07437891029976||2.8914200698105867||95.28115846509014||2.9221209873934613||0.0||0.0||0.0||0.0||补多单||调止损||空仓||空仓
2018-12-07 03:45:00||97.92||98.2||97.4||98.17||4261.76814||101.83||96.28||0.05450260237650984||0.0||0.0||1.0||0.0||0.0||1.0||2.0||-1.0||98.4||95.32||98.54983333333334||1.3033667688335508||2.786173766602342||3.0243237906607003||-0.2381500240583585||-0.2476040314547951||9.0||-0.02490854330926403||-3.835132797870913E-4||98.63233333333334||0.0||99.78517376660234||93.0046862093393||102.57266666666666||101.62525000000001||0.9474166666666548||0.7263121946578803||0.22110447200877448||0.17901003217990097||7.0||1.7965268018657863||3.0198853975308064||0.0||94.01663323116644||0.0||0.0||94.01663323116644||0.0||0.0||0.0||0.01||97.19696683844761||2.9221209873934613||0.0||95.32353529578835||0.0||97.4||0.03||4.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||94.01663323116644||3.0198853975308064||95.32353529578835||2.9221209873934613||0.0||0.0||0.0||0.0||补多单||调止损||空仓||空仓
2018-12-07 04:00:00||98.14||98.17||97.12||97.21||4420.14187||101.83||96.28||0.05450260237650984||0.0||0.0||1.0||0.0||0.0||0.0||2.0||-1.0||98.4||95.32||98.39933333333335||1.3571690246473784||2.76803376376932||3.0042491371641047||-0.2362153733947845||-0.24698842831641615||9.0||-0.024812843602034864||9.569970722916529E-5||98.53666666666666||0.0||99.81003376376933||93.0673308628359||102.48991666666667||101.53925||0.9506666666666774||0.721535362616678||0.22913130404999937||0.18171929011882523||7.0||1.7965268018657863||2.9903540745031036||0.0||93.96283097535262||0.0||0.0||93.96283097535262||0.0||0.0||0.0||0.01||97.19696683844761||2.9221209873934613||0.0||95.3774292369147||0.0||97.4||0.03||4.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||93.96283097535262||2.9903540745031036||95.3774292369147||2.9221209873934613||0.0||0.0||0.0||0.0||补多单||调止损||空仓||空仓
2018-12-07 04:15:00||97.21||97.78||97.07||97.28||2753.42587||100.88||96.28||0.045598731165741424||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||98.4||95.32||98.25200000000001||1.4035975981031792||2.7525420781809786||2.9838255669535383||-0.23128348877255966||-0.24613951266539688||9.0||-0.016114933647574704||0.00869790995446016||98.43966666666667||0.0||99.809542078181||93.10260443304647||102.40391666666666||101.45366666666668||0.9502499999999827||0.7170459556418146||0.2332040443581681||0.18450224980743835||7.0||1.7965268018657863||2.9925074001405405||0.0||93.91640240189682||0.0||0.0||93.91640240189682||0.0||0.0||0.0||0.01||97.19696683844761||2.9221209873934613||0.0||95.42820635980725||0.0||97.4||0.03||4.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||93.91640240189682||2.9925074001405405||95.42820635980725||2.9221209873934613||0.0||0.0||0.0||0.0||补多单||调止损||空仓||空仓
2018-12-07 04:30:00||97.25||97.68||97.21||97.5||1934.78509||100.32||96.28||0.04027113237639546||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||98.4||97.07||98.13383333333334||1.4403366854984234||2.7398168974682706||2.965316879302763||-0.2254999818344925||-0.24502386235021284||9.0||-0.011014036085261955||0.0051008975623127485||98.34566666666666||0.0||99.85381689746828||93.17754312069725||102.31908333333334||101.37241666666667||0.9466666666666725||0.7131417220963792||0.23352494457029338||0.1871521252000251||8.0||1.7965268018657863||2.999274995001056||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||97.19696683844761||2.9221209873934613||0.0||95.48166016901303||0.0||97.4||0.03||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||2.9221209873934613||95.48166016901303||2.9221209873934613||0.0||0.0||0.0||0.0||半仓||调止损||空仓||空仓
