A||B||C||D||E||F||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AE||AF||AG||AH||AI||AJ||AK||AL||AM||AN||AO||AP||AQ||AR||AS||AT||AU||AV||AW||AX||AY||AZ||BA||BB||BC||BD||BE||BF||BG||BH||BI||BJ||BK||BL||BM||BN||BO||BP||BQ||BR||BS||BT||BU||BV
2018-11-15 23:45:00||179.7||182.0||179.22||180.76||5821.75319||0.0||0.0||0.0||170.99||180.0||170.99||0.0501||0.0||2.0||-1.0||0.037125000000000005||0.0501||0.02663029680438942||0.023353716646768753||175.2066||174.984||-0.0032765801576206677||-0.001600172786505625||-0.0019749073117364298||-0.0029||-0.0017||-0.0024||-3.765801576206679E-4||9.982721349437499E-5||4.2509268826357E-4||4.0||3.0||6.0||183.8||171.25||177.525||0.0683||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||182.5||170.99||179.2287||0.815||1.979||2.7514||178.9302||178.7997||0.13050000000001205||-0.2529||12.0||3.0||1.0||3.0||0.0||0.0||170.175||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||170.175||0.0||0.0
2018-11-16 00:00:00||180.77||181.54||178.71||181.54||5072.28894||0.0||0.0||182.5||170.99||182.5||170.99||0.0||0.0||2.0||-1.0||0.037125000000000005||0.0501||0.02663029680438942||0.023353716646768753||177.64||174.984||-0.0032765801576206677||-0.001600172786505625||-0.0019749073117364298||-0.0029||-0.0017||-0.0024||-3.765801576206679E-4||9.982721349437499E-5||4.2509268826357E-4||4.0||3.0||6.0||183.8||171.25||177.525||0.0683||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||182.0||170.99||178.9889||0.8209||1.9012||2.6409||179.0986||178.781||0.31759999999999877||-0.1388||12.0||3.0||1.0||3.0||0.0||0.0||170.16910000000001||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||170.16910000000001||0.0||0.0
2018-11-16 00:15:00||181.52||184.5||181.25||182.24||11335.39878||184.5||0.0||0.0||170.99||182.5||170.99||0.0||0.0||2.0||-1.0||0.037125000000000005||0.0501||0.02663029680438942||0.023353716646768753||177.64||174.984||-0.0032765801576206677||-0.001600172786505625||-0.0019749073117364298||-0.0029||-0.0017||-0.0024||-3.765801576206679E-4||9.982721349437499E-5||4.2509268826357E-4||4.0||3.0||6.0||183.33||171.25||177.2901||0.0659||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||182.0||178.71||178.8777||0.8252||2.0173||2.6607||179.3013||178.8247||0.4765999999999906||-0.0157||12.0||3.0||1.0||3.0||0.0||0.0||177.8848||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||177.8848||0.0||0.0
2018-11-16 00:30:00||182.15||182.37||177.0||179.2||10003.41273||0.0||177.0||0.0||0.0||182.5||170.99||0.0||0.0||2.0||-1.0||0.037125000000000005||0.0501||0.02663029680438942||0.023353716646768753||177.64||174.984||-0.0032765801576206677||-0.001600172786505625||-0.0019749073117364298||-0.0029||-0.0017||-0.0024||-3.765801576206679E-4||9.982721349437499E-5||4.2509268826357E-4||4.0||3.0||6.0||182.41||171.25||176.83||0.0612||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||184.5||178.71||178.8082||0.8284||2.0414||2.5914||179.2948||178.744||0.5508000000000095||0.0977||10.0||3.0||2.0||12.0||0.0||0.0||177.88160000000002||177.8848||1.0||182.24||184.5||1.0||0.0||177.0||0.01||0.0||174.4087||0.0
2018-11-16 00:45:00||179.41||182.39||178.87||181.79||9679.1369||0.0||0.0||0.0||0.0||182.5||170.99||0.0||0.0||2.0||-1.0||0.037125000000000005||0.0501||0.02663029680438942||0.023353716646768753||177.64||174.984||-0.0032765801576206677||-0.001600172786505625||-0.0019749073117364298||-0.0029||-0.0017||-0.0024||-3.765801576206679E-4||9.982721349437499E-5||4.2509268826357E-4||4.0||3.0||6.0||182.41||171.25||176.83||0.0612||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||184.5||177.0||178.7102||0.8325||2.0329||2.4965||179.4558||178.7234||0.7324000000000126||0.2247||9.0||3.0||3.0||10.0||0.0||0.0||176.1675||177.8848||2.0||182.24||184.5||2.0||0.0||178.87||0.015||0.0||174.4757||0.0
2018-11-16 01:00:00||181.79||184.18||181.31||182.3||9341.52703||0.0||0.0||0.0||0.0||182.5||170.99||0.0||0.0||2.0||-1.0||0.037125000000000005||0.0501||0.02663029680438942||0.023353716646768753||177.64||174.984||-0.0032765801576206677||-0.001600172786505625||-0.0019749073117364298||-0.0029||-0.0017||-0.0024||-3.765801576206679E-4||9.982721349437499E-5||4.2509268826357E-4||4.0||3.0||6.0||182.41||171.25||176.83||0.0612||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||184.5||177.0||178.6469||0.8379||2.1243||2.4954||179.6393||178.74||0.8992999999999824||0.3597||9.0||3.0||3.0||10.0||0.0||0.0||176.1621||177.8848||3.0||182.3||184.5||3.0||0.0||181.31||0.02||0.0||174.6124||0.0
2018-11-16 01:15:00||182.4||183.08||181.19||181.89||6373.95763||0.0||0.0||184.5||0.0||184.5||170.99||0.0||0.0791||3.0||1.0||0.04761875||0.0501||0.02663029680438942||0.02707013553698417||179.5868||175.619||4.398387325947502E-4||-0.0032765801576206677||-0.001600172786505625||-3.0E-4||-0.0029||-0.0017||7.398387325947501E-4||-3.765801576206679E-4||9.982721349437499E-5||3.0||4.0||4.0||182.41||171.25||176.83||0.0612||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||184.18||177.0||178.601||0.8452||2.145||2.4634||179.7846||178.725||1.0596000000000174||0.4997||9.0||3.0||3.0||10.0||1.0||0.0||0.0||177.8848||4.0||182.3||184.5||4.0||182.3||181.31||0.02||0.0||174.744||0.0
2018-11-16 01:30:00||181.88||182.39||179.89||181.97||6710.52546||0.0||0.0||184.5||177.0||184.5||177.0||0.0||0.0||3.0||1.0||0.04761875||0.0501||0.02663029680438942||0.02707013553698417||179.5868||181.792||4.398387325947502E-4||-0.0032765801576206677||-0.001600172786505625||-3.0E-4||-0.0029||-0.0017||7.398387325947501E-4||-3.765801576206679E-4||9.982721349437499E-5||3.0||4.0||4.0||182.34||171.25||176.795||0.0609||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||184.18||177.0||178.5552||0.8517||2.1247||2.5012||179.9256||178.9044||1.0211999999999932||0.604||10.0||3.0||4.0||9.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 01:45:00||181.99||182.94||180.43||181.13||3705.30479||0.0||0.0||184.5||177.0||184.5||177.0||0.0||0.0||3.0||1.0||0.04761875||0.0501||0.02663029680438942||0.02707013553698417||179.5868||181.792||4.398387325947502E-4||-0.0032765801576206677||-0.001600172786505625||-3.0E-4||-0.0029||-0.0017||7.398387325947501E-4||-3.765801576206679E-4||9.982721349437499E-5||3.0||4.0||4.0||182.34||171.25||176.795||0.0609||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||184.18||179.89||178.5525||0.8552||2.156||2.5132||180.0034||179.0444||0.9590000000000032||0.6751||10.0||3.0||4.0||9.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 02:00:00||181.18||181.33||179.09||180.48||5498.05023||0.0||179.09||184.5||0.0||184.5||177.0||0.0||0.0||3.0||1.0||0.04761875||0.0501||0.02663029680438942||0.02707013553698417||179.5868||181.792||4.398387325947502E-4||-0.0032765801576206677||-0.001600172786505625||-3.0E-4||-0.0029||-0.0017||7.398387325947501E-4||-3.765801576206679E-4||9.982721349437499E-5||3.0||4.0||4.0||182.3||171.25||176.775||0.0607||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||182.94||179.89||178.6347||0.8518||2.1622||2.5226||180.0342||179.126||0.9081999999999937||0.7218||10.0||3.0||4.0||9.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 02:15:00||180.48||181.37||179.59||179.88||3677.41958||0.0||0.0||184.5||0.0||184.5||177.0||0.0||0.0||3.0||1.0||0.04761875||0.0501||0.02663029680438942||0.02707013553698417||179.5868||181.792||4.398387325947502E-4||-0.0032765801576206677||-0.001600172786505625||-3.0E-4||-0.0029||-0.0017||7.398387325947501E-4||-3.765801576206679E-4||9.982721349437499E-5||3.0||4.0||4.0||182.3||171.25||176.775||0.0607||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||182.94||179.09||178.7534||0.8443||2.1495||2.5439||180.0243||179.177||0.8473000000000184||0.747||10.0||3.0||4.0||9.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 02:30:00||179.88||181.86||179.68||181.65||1647.83865||0.0||0.0||184.5||0.0||184.5||177.0||0.0||0.0||3.0||1.0||0.04761875||0.0501||0.02663029680438942||0.02707013553698417||179.5868||181.792||4.398387325947502E-4||-0.0032765801576206677||-0.001600172786505625||-3.0E-4||-0.0029||-0.0017||7.398387325947501E-4||-3.765801576206679E-4||9.982721349437499E-5||3.0||4.0||4.0||182.3||171.25||176.775||0.0607||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||182.94||179.09||178.872||0.8325||2.138||2.5568||180.1292||179.292||0.8371999999999957||0.7651||10.0||3.0||4.0||9.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 02:45:00||181.64||181.67||180.56||180.74||1873.78259||0.0||0.0||184.5||0.0||184.5||177.0||0.0||0.0||3.0||1.0||0.04761875||0.0501||0.02663029680438942||0.02707013553698417||179.5868||181.792||4.398387325947502E-4||-0.0032765801576206677||-0.001600172786505625||-3.0E-4||-0.0029||-0.0017||7.398387325947501E-4||-3.765801576206679E-4||9.982721349437499E-5||3.0||4.0||4.0||182.3||171.25||176.775||0.0607||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||181.86||179.09||178.9454||0.8181||2.1303||2.6026||180.1687||179.369||0.7997000000000014||0.7721||10.0||3.0||4.0||9.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 03:00:00||180.74||181.25||180.36||180.84||1258.9664||0.0||0.0||184.5||179.09||184.5||179.09||0.0||0.0||3.0||1.0||0.04761875||0.0501||0.02663029680438942||0.02707013553698417||179.5868||183.938||4.398387325947502E-4||-0.0032765801576206677||-0.001600172786505625||-3.0E-4||-0.0029||-0.0017||7.398387325947501E-4||-3.765801576206679E-4||9.982721349437499E-5||3.0||4.0||4.0||182.3||171.25||176.775||0.0607||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||181.86||179.09||179.0187||0.8019||2.1218||2.638||180.2121||179.434||0.7780999999999949||0.7733||10.0||3.0||4.0||9.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 03:15:00||180.85||182.47||180.56||182.37||1703.72388||182.47||0.0||0.0||179.09||184.5||179.09||0.0||0.0||3.0||1.0||0.04761875||0.0501||0.02663029680438942||0.02707013553698417||179.5868||183.938||4.398387325947502E-4||-0.0032765801576206677||-0.001600172786505625||-3.0E-4||-0.0029||-0.0017||7.398387325947501E-4||-3.765801576206679E-4||9.982721349437499E-5||3.0||4.0||4.0||182.3||171.25||176.775||0.0607||182.37||2.0||0.0||2.0||0.0||0.0||1.0||0.0||181.86||180.36||179.12||0.7815||2.1255||2.673||180.3514||179.5837||0.7677000000000191||0.7722||2.0||3.0||5.0||10.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 03:30:00||182.38||184.33||182.15||183.06||5288.16114||184.33||0.0||0.0||179.09||184.5||179.09||0.0||0.0||3.0||1.0||0.04761875||0.0501||0.02663029680438942||0.02707013553698417||179.5868||183.938||4.398387325947502E-4||-0.0032765801576206677||-0.001600172786505625||-3.0E-4||-0.0029||-0.0017||7.398387325947501E-4||-3.765801576206679E-4||9.982721349437499E-5||3.0||4.0||4.0||182.3||171.25||176.775||0.0607||183.06||3.0||0.0||1.0||0.0||0.0||1.0||0.0||181.86||180.36||179.21||0.7576||2.1966||2.768||180.5262||179.714||0.81219999999999||0.7802||1.0||2.0||1.0||2.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 03:45:00||183.08||183.74||182.63||183.56||1619.31199||0.0||0.0||0.0||179.09||184.5||179.09||0.0||0.0||3.0||1.0||0.04761875||0.0501||0.02663029680438942||0.02707013553698417||179.5868||183.938||4.398387325947502E-4||-0.0032765801576206677||-0.001600172786505625||-3.0E-4||-0.0029||-0.0017||7.398387325947501E-4||-3.765801576206679E-4||9.982721349437499E-5||3.0||4.0||4.0||182.3||171.25||176.775||0.0607||183.56||4.0||0.0||1.0||0.0||0.0||1.0||0.0||184.33||180.36||179.3412||0.7305||2.2445||2.8771||180.722||179.8424||0.8796000000000106||0.8001||9.0||1.0||1.0||1.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 04:00:00||183.48||183.82||183.17||183.82||2595.67856||0.0||0.0||0.0||179.09||184.5||179.09||0.0||0.0||3.0||1.0||0.04761875||0.0501||0.02663029680438942||0.02707013553698417||179.5868||183.938||4.398387325947502E-4||-0.0032765801576206677||-0.001600172786505625||-3.0E-4||-0.0029||-0.0017||7.398387325947501E-4||-3.765801576206679E-4||9.982721349437499E-5||3.0||4.0||4.0||182.3||171.25||176.775||0.0607||183.82||5.0||0.0||1.0||0.0||0.0||1.0||0.0||184.33||180.36||179.464||0.7022||2.2858||3.003||180.9219||179.9854||0.9364999999999952||0.8274||9.0||1.0||1.0||1.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 04:15:00||183.84||184.0||182.0||182.17||2218.82319||0.0||0.0||0.0||179.09||184.5||179.09||0.0||0.0||3.0||1.0||0.04761875||0.0501||0.02663029680438942||0.02707013553698417||179.5868||183.938||4.398387325947502E-4||-0.0032765801576206677||-0.001600172786505625||-3.0E-4||-0.0029||-0.0017||7.398387325947501E-4||-3.765801576206679E-4||9.982721349437499E-5||3.0||4.0||4.0||182.37||171.25||176.81||0.061||0.0||4.0||2.0||-1.0||0.0||0.0||1.0||0.0||184.33||180.36||179.5869||0.6722||2.3202||3.064||181.0025||180.1147||0.8877999999999986||0.8395||10.0||1.0||2.0||9.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 04:30:00||182.14||183.14||180.87||181.51||3245.39219||0.0||180.87||184.33||0.0||184.33||179.09||0.0||0.0293||4.0||2.0||0.043955||0.0501||0.02663029680438942||0.027218793167851894||179.4213||183.965||5.884963634624728E-4||4.398387325947502E-4||-0.0032765801576206677||4.0E-4||-3.0E-4||-0.0029||1.8849636346247276E-4||7.398387325947501E-4||-3.765801576206679E-4||10.0||3.0||3.0||183.06||171.25||177.155||0.0646||0.0||3.0||2.0||-1.0||0.0||0.0||1.0||0.0||184.0||180.36||179.7042||0.6415||2.2978||3.0733||181.0353||180.2334||0.8019000000000176||0.832||2.0||1.0||3.0||10.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 04:45:00||181.66||182.08||180.18||180.3||3152.32343||0.0||180.18||184.33||0.0||184.33||179.09||0.0||0.0||4.0||2.0||0.043955||0.0501||0.02663029680438942||0.027218793167851894||179.4213||183.965||5.884963634624728E-4||4.398387325947502E-4||-0.0032765801576206677||4.0E-4||-3.0E-4||-0.0029||1.8849636346247276E-4||7.398387325947501E-4||-3.765801576206679E-4||10.0||3.0||3.0||183.56||171.25||177.405||0.0671||0.0||2.0||2.0||-1.0||0.0||0.0||1.0||0.0||184.0||180.36||179.8249||0.6128||2.2481||3.0735||180.9879||180.2894||0.6984999999999957||0.8053||11.0||2.0||1.0||2.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 05:00:00||180.27||180.75||179.3||180.09||4113.56288||0.0||179.3||184.33||0.0||184.33||179.09||0.0||0.0||4.0||2.0||0.043955||0.0501||0.02663029680438942||0.027218793167851894||179.4213||183.965||5.884963634624728E-4||4.398387325947502E-4||-0.0032765801576206677||4.0E-4||-3.0E-4||-0.0029||1.8849636346247276E-4||7.398387325947501E-4||-3.765801576206679E-4||10.0||3.0||3.0||183.82||171.25||177.535||0.0684||0.0||1.0||2.0||-1.0||0.0||0.0||1.0||0.0||184.0||180.36||179.9455||0.5879||2.2188||3.0714||180.93||180.339||0.5910000000000082||0.7625||11.0||2.0||1.0||2.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 05:15:00||180.1||180.87||179.95||180.02||1471.49938||0.0||0.0||184.33||0.0||184.33||179.09||0.0||0.0||4.0||2.0||0.043955||0.0501||0.02663029680438942||0.027218793167851894||179.4213||183.965||5.884963634624728E-4||4.398387325947502E-4||-0.0032765801576206677||4.0E-4||-3.0E-4||-0.0029||1.8849636346247276E-4||7.398387325947501E-4||-3.765801576206679E-4||10.0||3.0||3.0||183.82||171.25||177.535||0.0684||0.0||0.0||2.0||-1.0||0.0||0.0||1.0||0.0||184.0||179.3||180.0569||0.5686||2.1513||3.0621||180.8713||180.397||0.4742999999999995||0.7049||11.0||2.0||1.0||2.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 05:30:00||180.17||180.73||179.3||180.53||1884.97386||0.0||0.0||184.33||0.0||184.33||179.09||0.0||0.0||4.0||2.0||0.043955||0.0501||0.02663029680438942||0.027218793167851894||179.4213||183.965||5.884963634624728E-4||4.398387325947502E-4||-0.0032765801576206677||4.0E-4||-3.0E-4||-0.0029||1.8849636346247276E-4||7.398387325947501E-4||-3.765801576206679E-4||10.0||3.0||3.0||183.82||171.25||177.535||0.0684||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||180.87||179.3||180.116||0.5554||2.0607||2.9991||180.8493||180.5154||0.33389999999999986||0.6307||11.0||2.0||1.0||2.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 05:45:00||180.53||180.91||180.1||180.91||1495.6377||0.0||0.0||184.33||0.0||184.33||179.09||0.0||0.0||4.0||2.0||0.043955||0.0501||0.02663029680438942||0.027218793167851894||179.4213||183.965||5.884963634624728E-4||4.398387325947502E-4||-0.0032765801576206677||4.0E-4||-3.0E-4||-0.0029||1.8849636346247276E-4||7.398387325947501E-4||-3.765801576206679E-4||10.0||3.0||3.0||183.82||171.25||177.535||0.0684||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||180.87||179.3||180.1977||0.5526||1.9396||2.9652||180.8533||180.628||0.22530000000000427||0.5497||11.0||2.0||1.0||2.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
