A||B||C||D||E||F||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AE||AF
2018-12-07 00:00:00||98.36||98.41||97.65||98.21||5763.5112||0.0||0.0||100.17||97.0||100.17||97.0||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||97.33929700335764||99.76011483167605||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-07 00:15:00||98.22||98.75||97.85||98.29||4229.85905||0.0||0.0||100.17||97.0||100.17||97.0||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||97.33929700335764||99.76011483167605||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-07 00:30:00||98.27||98.62||97.58||97.62||4134.80671||0.0||0.0||100.17||97.0||100.17||97.0||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||97.33929700335764||99.76011483167605||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-07 00:45:00||97.64||98.5||96.84||97.92||14793.13139||0.0||96.84||100.17||0.0||100.17||97.0||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||97.33929700335764||99.76011483167605||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-07 01:00:00||97.73||97.97||96.3||96.54||8300.50058||0.0||96.3||100.17||0.0||100.17||97.0||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||97.33929700335764||99.76011483167605||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-07 01:15:00||96.54||97.11||96.02||96.53||6001.05369||0.0||96.02||100.17||0.0||100.17||97.0||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||97.33929700335764||99.76011483167605||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-07 01:30:00||96.56||97.2||96.39||96.78||3656.97562||0.0||0.0||100.17||0.0||100.17||97.0||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||97.33929700335764||99.76011483167605||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-07 01:45:00||96.76||97.54||96.47||97.13||5049.69698||0.0||0.0||100.17||0.0||100.17||97.0||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||97.33929700335764||99.76011483167605||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-07 02:00:00||97.1||97.25||96.52||96.93||4033.2664||0.0||0.0||100.17||0.0||100.17||97.0||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||97.33929700335764||99.76011483167605||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-07 02:15:00||96.93||96.99||96.05||96.3||4467.57598||0.0||0.0||100.17||96.02||100.17||96.02||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||97.33929700335764||98.75222913543848||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-07 02:30:00||96.26||96.3||95.32||96.28||8255.8319||0.0||95.32||100.17||0.0||100.17||96.02||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||97.33929700335764||98.75222913543848||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-07 02:45:00||96.29||96.73||96.09||96.53||6010.58333||0.0||0.0||100.17||0.0||100.17||96.02||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||97.33929700335764||98.75222913543848||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-07 03:00:00||96.54||97.26||96.23||96.95||4953.54498||97.26||0.0||0.0||0.0||100.17||96.02||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||97.33929700335764||98.75222913543848||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-07 03:15:00||96.95||97.21||96.71||97.02||5433.8284||0.0||0.0||0.0||0.0||100.17||96.02||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||97.33929700335764||98.75222913543848||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-07 03:30:00||97.02||98.4||97.02||97.9||5347.42058||98.4||0.0||0.0||95.32||100.17||95.32||0.048417689927123975||0.0||4.0||-1.0||0.008721912353289483||0.048417689927123975||0.028930946358732945||0.02845479207913448||97.27198710324572||98.0323107809831||-4.761542795984654E-4||1.9580239517363873E-4||2.4104250734305332E-5||-3.31783877476649E-4||1.7351252994970818E-4||9.549800166595126E-5||-1.4437040212181637E-4||2.228986522393055E-5||-7.139375093164593E-5||4.0
2018-12-07 03:45:00||97.92||98.2||97.4||98.17||4261.76814||0.0||0.0||0.0||95.32||100.17||95.32||0.0||0.0||4.0||-1.0||0.008721912353289483||0.048417689927123975||0.028930946358732945||0.02845479207913448||97.27198710324572||98.0323107809831||-4.761542795984654E-4||1.9580239517363873E-4||2.4104250734305332E-5||-3.31783877476649E-4||1.7351252994970818E-4||9.549800166595126E-5||-1.4437040212181637E-4||2.228986522393055E-5||-7.139375093164593E-5||4.0
2018-12-07 04:00:00||98.14||98.17||97.12||97.21||4420.14187||0.0||0.0||0.0||95.32||100.17||95.32||0.0||0.0||4.0||-1.0||0.008721912353289483||0.048417689927123975||0.028930946358732945||0.02845479207913448||97.27198710324572||98.0323107809831||-4.761542795984654E-4||1.9580239517363873E-4||2.4104250734305332E-5||-3.31783877476649E-4||1.7351252994970818E-4||9.549800166595126E-5||-1.4437040212181637E-4||2.228986522393055E-5||-7.139375093164593E-5||4.0
2018-12-07 04:15:00||97.21||97.78||97.07||97.28||2753.42587||0.0||0.0||0.0||95.32||100.17||95.32||0.0||0.0||4.0||-1.0||0.008721912353289483||0.048417689927123975||0.028930946358732945||0.02845479207913448||97.27198710324572||98.0323107809831||-4.761542795984654E-4||1.9580239517363873E-4||2.4104250734305332E-5||-3.31783877476649E-4||1.7351252994970818E-4||9.549800166595126E-5||-1.4437040212181637E-4||2.228986522393055E-5||-7.139375093164593E-5||4.0
2018-12-07 04:30:00||97.25||97.68||97.21||97.5||1934.78509||0.0||0.0||98.4||95.32||98.4||95.32||0.0||0.0||4.0||-1.0||0.008721912353289483||0.048417689927123975||0.028930946358732945||0.02845479207913448||95.55319487830069||98.0323107809831||-4.761542795984654E-4||1.9580239517363873E-4||2.4104250734305332E-5||-3.31783877476649E-4||1.7351252994970818E-4||9.549800166595126E-5||-1.4437040212181637E-4||2.228986522393055E-5||-7.139375093164593E-5||4.0
2018-12-07 04:45:00||97.47||97.79||97.45||97.72||1231.47574||0.0||0.0||98.4||95.32||98.4||95.32||0.0||0.0||4.0||-1.0||0.008721912353289483||0.048417689927123975||0.028930946358732945||0.02845479207913448||95.55319487830069||98.0323107809831||-4.761542795984654E-4||1.9580239517363873E-4||2.4104250734305332E-5||-3.31783877476649E-4||1.7351252994970818E-4||9.549800166595126E-5||-1.4437040212181637E-4||2.228986522393055E-5||-7.139375093164593E-5||4.0
2018-12-07 05:00:00||97.76||98.19||97.25||97.65||4872.33149||98.19||0.0||0.0||95.32||98.4||95.32||0.0||0.0||4.0||-1.0||0.008721912353289483||0.048417689927123975||0.028930946358732945||0.02845479207913448||95.55319487830069||98.0323107809831||-4.761542795984654E-4||1.9580239517363873E-4||2.4104250734305332E-5||-3.31783877476649E-4||1.7351252994970818E-4||9.549800166595126E-5||-1.4437040212181637E-4||2.228986522393055E-5||-7.139375093164593E-5||4.0
2018-12-07 05:15:00||97.66||97.81||97.48||97.72||1458.16077||0.0||0.0||0.0||95.32||98.4||95.32||0.0||0.0||4.0||-1.0||0.008721912353289483||0.048417689927123975||0.028930946358732945||0.02845479207913448||95.55319487830069||98.0323107809831||-4.761542795984654E-4||1.9580239517363873E-4||2.4104250734305332E-5||-3.31783877476649E-4||1.7351252994970818E-4||9.549800166595126E-5||-1.4437040212181637E-4||2.228986522393055E-5||-7.139375093164593E-5||4.0
2018-12-07 05:30:00||97.72||97.82||97.54||97.63||1204.40136||0.0||0.0||0.0||95.32||98.4||95.32||0.0||0.0||4.0||-1.0||0.008721912353289483||0.048417689927123975||0.028930946358732945||0.02845479207913448||95.55319487830069||98.0323107809831||-4.761542795984654E-4||1.9580239517363873E-4||2.4104250734305332E-5||-3.31783877476649E-4||1.7351252994970818E-4||9.549800166595126E-5||-1.4437040212181637E-4||2.228986522393055E-5||-7.139375093164593E-5||4.0
2018-12-07 05:45:00||97.65||97.65||96.6||96.77||2861.07995||0.0||96.6||0.0||0.0||98.4||95.32||0.0||0.0||4.0||-1.0||0.008721912353289483||0.048417689927123975||0.028930946358732945||0.02845479207913448||95.55319487830069||98.0323107809831||-4.761542795984654E-4||1.9580239517363873E-4||2.4104250734305332E-5||-3.31783877476649E-4||1.7351252994970818E-4||9.549800166595126E-5||-1.4437040212181637E-4||2.228986522393055E-5||-7.139375093164593E-5||4.0
2018-12-07 06:00:00||96.78||96.8||96.37||96.62||1699.90498||0.0||96.37||98.19||0.0||98.19||95.32||0.0||0.03010910616869497||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||98.03756708828367||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 06:15:00||96.62||96.64||95.44||95.64||3536.54299||0.0||95.44||98.19||0.0||98.19||95.32||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||98.03756708828367||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 06:30:00||95.63||95.66||94.1||95.01||8212.29564||0.0||94.1||98.19||0.0||98.19||95.32||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||98.03756708828367||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 06:45:00||95.01||95.04||94.08||94.11||3321.44389||0.0||94.08||98.19||0.0||98.19||95.32||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||98.03756708828367||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 07:00:00||94.12||95.65||94.12||94.3||4188.40888||0.0||0.0||98.19||0.0||98.19||95.32||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||98.03756708828367||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 07:15:00||94.3||94.43||93.78||93.87||13718.43465||0.0||93.78||98.19||0.0||98.19||95.32||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||98.03756708828367||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 07:30:00||93.88||94.01||91.68||91.88||16234.96158||0.0||91.68||98.19||0.0||98.19||95.32||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||98.03756708828367||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 07:45:00||91.88||92.26||90.2||91.0||19636.50147||0.0||90.2||98.19||0.0||98.19||95.32||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||98.03756708828367||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 08:00:00||91.18||94.5||90.1||91.3||15968.91817||0.0||90.1||98.19||0.0||98.19||95.32||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||98.03756708828367||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 08:15:00||91.13||91.79||90.73||91.18||8721.41002||0.0||0.0||98.19||0.0||98.19||95.32||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||98.03756708828367||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 08:30:00||91.17||91.3||89.75||89.84||17145.66007||0.0||89.75||98.19||0.0||98.19||95.32||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||98.03756708828367||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 08:45:00||89.93||90.0||87.2||87.59||23919.49855||0.0||87.2||98.19||0.0||98.19||95.32||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||98.03756708828367||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 09:00:00||87.59||89.9||87.17||88.29||18636.24371||0.0||87.17||98.19||0.0||98.19||95.32||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||98.03756708828367||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 09:15:00||88.2||88.36||86.26||87.16||16501.95446||0.0||86.26||98.19||0.0||98.19||95.32||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||98.03756708828367||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 09:30:00||87.06||87.98||86.29||87.0||12601.23503||0.0||0.0||98.19||0.0||98.19||95.32||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||98.03756708828367||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 09:45:00||86.96||88.05||86.53||87.28||12552.62772||0.0||0.0||98.19||0.0||98.19||95.32||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||98.03756708828367||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 10:00:00||87.28||88.49||87.18||87.34||15484.9105||0.0||0.0||98.19||0.0||98.19||95.32||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||98.03756708828367||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 10:15:00||87.34||87.34||86.26||86.84||11520.63978||0.0||0.0||98.19||86.26||98.19||86.26||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||88.71926706919167||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 10:30:00||86.84||86.84||85.42||85.45||16986.48841||0.0||85.42||98.19||0.0||98.19||86.26||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||88.71926706919167||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 10:45:00||85.48||85.89||83.76||84.68||19684.1047||0.0||83.76||98.19||0.0||98.19||86.26||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||88.71926706919167||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 11:00:00||84.68||84.68||83.0||83.02||14693.13893||0.0||83.0||98.19||0.0||98.19||86.26||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||88.71926706919167||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 11:15:00||83.02||83.97||82.66||83.6||12487.13495||0.0||82.66||98.19||0.0||98.19||86.26||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||88.71926706919167||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 11:30:00||83.61||85.72||83.58||85.33||15538.60281||0.0||0.0||98.19||0.0||98.19||86.26||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||88.71926706919167||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 11:45:00||85.35||86.2||84.78||84.8||11590.11865||86.2||0.0||0.0||0.0||98.19||86.26||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||88.71926706919167||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
